# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-0163	F	04:50:32.68	-68:12:49.6	15.144	3.4413496	0.0000044
OGLE-LMC-CEP-0164	F	04:50:35.98	-68:44:31.2	15.690	2.7808997	0.0000040
OGLE-LMC-CEP-0165	F	04:50:37.75	-69:10:26.0	15.491	3.2277115	0.0000046
OGLE-LMC-CEP-0166	F	04:50:38.04	-70:34:31.7	15.361	3.1462898	0.0000044
OGLE-LMC-CEP-0167	F	04:50:41.96	-69:01:53.0	13.568	12.5108516	0.0000736
OGLE-LMC-CEP-0168	F	04:50:43.72	-69:31:44.7	16.253	1.7544103	0.0000024
OGLE-LMC-CEP-0169	F	04:50:48.64	-69:05:07.0	14.774	5.7768046	0.0000154
OGLE-LMC-CEP-0170	F	04:50:48.99	-69:07:04.8	15.417	3.9895888	0.0000052
OGLE-LMC-CEP-0171	F	04:50:50.55	-69:15:22.2	15.439	3.4122045	0.0000054
OGLE-LMC-CEP-0172	F	04:50:50.57	-69:05:28.3	15.846	2.5161247	0.0000034
OGLE-LMC-CEP-0173	F	04:50:51.44	-66:59:56.7	15.591	3.0727919	0.0000075
OGLE-LMC-CEP-0174	F	04:50:52.44	-69:18:56.0	13.666	15.8633946	0.0001107
OGLE-LMC-CEP-0175	F	04:50:54.08	-69:31:41.6	15.453	3.0040744	0.0000040
OGLE-LMC-CEP-0176	F	04:50:55.68	-68:53:40.3	15.608	2.7567083	0.0000027
OGLE-LMC-CEP-0177	F	04:50:56.40	-69:12:51.0	15.031	4.2764188	0.0000060
OGLE-LMC-CEP-0179	F	04:51:01.40	-69:36:07.9	15.731	2.6151686	0.0000036
OGLE-LMC-CEP-0180	F	04:51:02.49	-69:54:49.4	16.892	1.0372144	0.0000013
OGLE-LMC-CEP-0181	F	04:51:04.91	-67:21:51.0	15.209	3.7039359	0.0000100
OGLE-LMC-CEP-0186	F	04:51:09.62	-69:08:23.1	15.138	5.3792477	0.0000168
OGLE-LMC-CEP-0188	F	04:51:12.68	-68:44:16.8	16.318	1.6484262	0.0000016
OGLE-LMC-CEP-0189	F	04:51:15.58	-69:05:17.2	14.765	5.9198864	0.0000137
OGLE-LMC-CEP-0191	F	04:51:17.96	-69:45:44.7	15.327	3.3540102	0.0000089
OGLE-LMC-CEP-0194	F	04:51:22.23	-70:35:31.8	15.473	3.1455578	0.0000080
OGLE-LMC-CEP-0196	F	04:51:24.14	-66:57:33.9	15.931	2.2983774	0.0000030
OGLE-LMC-CEP-0197	F	04:51:24.38	-68:36:46.1	15.679	2.6181371	0.0000027
OGLE-LMC-CEP-0198	F	04:51:25.93	-69:33:11.6	15.928	2.0349701	0.0000023
OGLE-LMC-CEP-0199	F	04:51:27.76	-69:29:22.0	15.134	4.2997888	0.0000165
OGLE-LMC-CEP-0201	F	04:51:31.77	-68:13:32.9	15.689	2.5705997	0.0000039
OGLE-LMC-CEP-0205	F	04:51:42.56	-69:36:30.6	15.880	2.6424119	0.0000218
OGLE-LMC-CEP-0206	F	04:51:45.34	-66:47:29.5	15.303	3.2728111	0.0000071
OGLE-LMC-CEP-0209	F	04:51:52.67	-69:05:48.9	15.451	3.1227846	0.0000059
OGLE-LMC-CEP-0210	F	04:51:55.36	-68:40:13.7	14.898	4.7872336	0.0000220
OGLE-LMC-CEP-0211	F	04:51:56.12	-69:20:36.8	15.792	2.0977485	0.0000017
OGLE-LMC-CEP-0212	F	04:51:59.93	-68:53:27.0	13.914	12.3265060	0.0000805
OGLE-LMC-CEP-0213	F	04:52:00.78	-67:39:49.0	16.297	1.6504667	0.0000007
OGLE-LMC-CEP-0214	F	04:52:04.03	-68:25:18.3	15.850	2.4240208	0.0000079
OGLE-LMC-CEP-0215	F	04:52:05.56	-69:15:20.1	15.987	2.5452257	0.0000060
OGLE-LMC-CEP-0216	F	04:52:05.58	-69:23:26.9	15.351	3.3986626	0.0000036
OGLE-LMC-CEP-0217	F	04:52:06.15	-69:46:09.2	15.708	3.0408565	0.0000034
OGLE-LMC-CEP-0218	F	04:52:07.70	-69:36:50.9	14.366	8.6221264	0.0006334
OGLE-LMC-CEP-0222	F	04:52:13.34	-68:51:23.7	15.623	2.6968757	0.0000028
OGLE-LMC-CEP-0223	F	04:52:13.34	-69:52:02.0	14.292	8.2392025	0.0000360
OGLE-LMC-CEP-0224	F	04:52:13.93	-69:00:42.2	14.455	3.7796319	0.0000129
OGLE-LMC-CEP-0225	F	04:52:14.63	-66:35:32.3	14.844	4.4325622	0.0000061
OGLE-LMC-CEP-0226	F	04:52:15.35	-68:49:44.9	15.597	2.6092305	0.0000035
OGLE-LMC-CEP-0227	F	04:52:15.69	-70:14:31.3	14.408	3.7970782	0.0000114
OGLE-LMC-CEP-0229	F	04:52:19.44	-69:23:01.4	15.201	4.5634595	0.0000117
OGLE-LMC-CEP-0230	F	04:52:19.86	-69:05:29.1	15.184	3.6908117	0.0000044
OGLE-LMC-CEP-0235	F	04:52:26.65	-69:10:10.9	15.143	4.7622517	0.0000231
OGLE-LMC-CEP-0236	F	04:52:27.37	-69:30:54.8	15.640	3.2965051	0.0000078
OGLE-LMC-CEP-0237	F	04:52:27.78	-66:46:09.6	15.330	3.2226656	0.0000052
OGLE-LMC-CEP-0238	F	04:52:28.62	-68:57:39.4	15.863	2.5057914	0.0000038
OGLE-LMC-CEP-0239	F	04:52:31.98	-69:44:20.4	14.953	4.7507992	0.0000083
OGLE-LMC-CEP-0246	F	04:52:46.28	-67:38:03.4	14.720	4.3331413	0.0000043
OGLE-LMC-CEP-0249	F	04:52:47.69	-68:20:55.4	13.099	20.0861576	0.0002098
OGLE-LMC-CEP-0250	F	04:52:48.10	-68:38:46.0	14.432	6.1802501	0.0000210
OGLE-LMC-CEP-0253	F	04:52:50.18	-69:04:19.8	15.867	2.0829793	0.0000018
OGLE-LMC-CEP-0254	F	04:52:50.37	-68:30:36.1	15.669	2.7873584	0.0000031
OGLE-LMC-CEP-0255	F	04:52:51.77	-66:58:05.5	15.284	3.2516293	0.0000039
OGLE-LMC-CEP-0257	F	04:52:52.87	-68:01:25.4	14.705	6.2296897	0.0000555
OGLE-LMC-CEP-0258	F	04:52:54.20	-69:16:35.1	14.745	5.0254976	0.0000164
OGLE-LMC-CEP-0262	F	04:52:57.55	-67:25:02.6	15.521	2.8503690	0.0000047
OGLE-LMC-CEP-0263	F	04:53:00.21	-68:59:58.6	15.928	2.1269245	0.0000027
OGLE-LMC-CEP-0264	F	04:53:00.52	-68:53:49.3	15.142	3.8193141	0.0000048
OGLE-LMC-CEP-0266	F	04:53:01.06	-68:32:25.2	15.672	3.2791229	0.0000134
OGLE-LMC-CEP-0267	F	04:53:02.91	-68:54:28.4	15.745	2.7908309	0.0000034
OGLE-LMC-CEP-0269	F	04:53:08.93	-70:08:16.1	15.115	3.8194537	0.0000047
OGLE-LMC-CEP-0270	F	04:53:09.26	-68:12:40.5	15.156	3.6017995	0.0000075
OGLE-LMC-CEP-0271	F	04:53:10.27	-70:13:08.9	15.577	2.7302183	0.0000789
OGLE-LMC-CEP-0272	F	04:53:10.79	-67:00:41.2	15.441	2.9518565	0.0000041
OGLE-LMC-CEP-0273	F	04:53:10.92	-67:36:21.1	15.414	3.1183773	0.0000051
OGLE-LMC-CEP-0274	F	04:53:11.29	-69:02:29.8	14.891	4.5257248	0.0000088
OGLE-LMC-CEP-0275	F	04:53:13.52	-69:39:08.4	15.572	3.0778447	0.0000134
OGLE-LMC-CEP-0276	F	04:53:15.21	-68:53:05.2	15.771	2.3418942	0.0000094
OGLE-LMC-CEP-0278	F	04:53:15.76	-68:57:16.3	15.217	4.0586290	0.0000423
OGLE-LMC-CEP-0279	F	04:53:16.84	-69:40:17.6	14.742	5.7297098	0.0000624
OGLE-LMC-CEP-0280	F	04:53:19.17	-66:56:00.5	15.390	3.2616772	0.0000086
OGLE-LMC-CEP-0281	F	04:53:21.86	-69:09:20.1	16.154	2.5917022	0.0000055
OGLE-LMC-CEP-0282	F	04:53:23.86	-68:32:21.2	15.783	2.8230771	0.0000048
OGLE-LMC-CEP-0285	F	04:53:28.58	-69:01:47.4	15.900	2.3073483	0.0000030
OGLE-LMC-CEP-0286	F	04:53:29.23	-66:57:14.4	15.065	3.1335144	0.0000061
OGLE-LMC-CEP-0289	F	04:53:31.77	-69:16:53.8	16.441	1.4626671	0.0000013
OGLE-LMC-CEP-0290	F	04:53:33.58	-67:22:07.7	14.948	4.2442406	0.0000151
OGLE-LMC-CEP-0291	F	04:53:33.75	-69:45:33.6	15.294	3.7621000	0.0000054
OGLE-LMC-CEP-0292	F	04:53:35.03	-66:38:55.0	14.104	7.3989600	0.0001374
OGLE-LMC-CEP-0293	F	04:53:36.42	-68:38:55.5	15.415	3.1478085	0.0000037
OGLE-LMC-CEP-0295	F	04:53:36.96	-68:21:52.5	15.565	2.7857060	0.0000026
OGLE-LMC-CEP-0296	F	04:53:38.15	-68:40:02.2	15.319	3.6867496	0.0000063
OGLE-LMC-CEP-0299	F	04:53:42.70	-70:23:10.9	15.277	3.4613222	0.0000080
OGLE-LMC-CEP-0301	F	04:53:45.64	-69:23:28.5	15.531	3.3461852	0.0000051
OGLE-LMC-CEP-0303	F	04:53:46.67	-68:32:18.0	16.735	1.5268645	0.0000011
OGLE-LMC-CEP-0304	F	04:53:46.91	-69:19:13.0	15.355	3.6523152	0.0000068
OGLE-LMC-CEP-0306	F	04:53:49.76	-69:34:05.8	14.342	6.8868598	0.0000152
OGLE-LMC-CEP-0308	F	04:54:01.13	-69:18:51.8	14.673	6.7758303	0.0000551
OGLE-LMC-CEP-0313	F	04:54:05.62	-68:55:31.2	15.560	3.0979811	0.0000067
OGLE-LMC-CEP-0316	F	04:54:12.92	-67:49:30.4	15.114	3.7351840	0.0000047
OGLE-LMC-CEP-0317	F	04:54:13.77	-68:02:05.5	15.615	3.1174674	0.0000079
OGLE-LMC-CEP-0319	F	04:54:14.76	-69:02:13.9	15.564	2.5917080	0.0000028
OGLE-LMC-CEP-0321	F	04:54:18.77	-68:50:41.8	15.446	3.2957906	0.0000035
OGLE-LMC-CEP-0322	F	04:54:20.96	-68:03:50.4	15.682	2.3834772	0.0000030
OGLE-LMC-CEP-0324	F	04:54:21.74	-69:13:42.3	16.056	3.1905892	0.0000061
OGLE-LMC-CEP-0325	F	04:54:21.73	-69:47:40.0	15.495	3.1928315	0.0000045
OGLE-LMC-CEP-0328	F	04:54:23.76	-70:54:05.8	12.088	34.4486189	0.0022310
OGLE-LMC-CEP-0329	F	04:54:24.37	-70:55:24.2	15.091	3.9275402	0.0000105
OGLE-LMC-CEP-0331	F	04:54:28.11	-68:29:54.4	14.491	6.8705819	0.0000208
OGLE-LMC-CEP-0332	F	04:54:33.69	-70:19:36.3	14.684	4.2960383	0.0000186
