# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-0945	F	05:06:14.81	-66:40:45.9	-99.99	36.5799770	0.0222391
OGLE-LMC-CEP-0949	F	05:06:16.89	-68:40:33.8	13.597	12.9166525	0.0000784
OGLE-LMC-CEP-0951	F	05:06:18.53	-66:38:44.7	15.314	3.1134066	0.0000062
OGLE-LMC-CEP-0952	F	05:06:19.59	-66:35:47.9	15.355	3.1232266	0.0000091
OGLE-LMC-CEP-0954	F	05:06:22.87	-67:58:33.5	15.479	2.7910137	0.0000049
OGLE-LMC-CEP-0957	F	05:06:30.95	-69:55:42.5	15.544	2.8084617	0.0000039
OGLE-LMC-CEP-0960	F	05:06:37.62	-66:43:08.9	15.414	2.9312963	0.0000046
OGLE-LMC-CEP-0961	F	05:06:39.12	-68:57:47.1	15.143	3.7113206	0.0000074
OGLE-LMC-CEP-0962	F	05:06:39.57	-70:43:22.5	14.995	3.9273216	0.0000868
OGLE-LMC-CEP-0963	F	05:06:39.89	-68:25:12.7	13.884	8.7134101	0.0000448
OGLE-LMC-CEP-0964	F	05:06:41.50	-67:13:56.2	15.384	2.7935621	0.0000023
OGLE-LMC-CEP-0966	F	05:06:47.97	-70:02:13.4	-99.99	47.3846291	0.0201628
OGLE-LMC-CEP-0967	F	05:06:50.38	-68:06:40.1	15.591	2.8733716	0.0000096
OGLE-LMC-CEP-0969	F	05:06:52.86	-68:43:25.1	13.703	12.7210343	0.0001084
OGLE-LMC-CEP-0970	F	05:06:52.97	-68:39:35.6	13.327	17.4598258	0.0001402
OGLE-LMC-CEP-0971	F	05:06:55.27	-68:38:14.2	14.878	4.8125991	0.0000253
OGLE-LMC-CEP-0972	F	05:06:55.64	-68:14:55.8	15.066	4.5089543	0.0000106
OGLE-LMC-CEP-0973	F	05:06:56.18	-69:03:15.5	12.885	10.4648836	0.0002048
OGLE-LMC-CEP-0974	F	05:06:56.75	-66:42:40.3	15.233	3.1933764	0.0000039
OGLE-LMC-CEP-0975	F	05:06:58.28	-68:36:41.1	13.671	12.6238956	0.0000733
OGLE-LMC-CEP-0976	F	05:06:58.64	-67:40:44.7	15.354	3.1649406	0.0000048
OGLE-LMC-CEP-0977	F	05:06:59.57	-69:18:20.4	15.200	4.0329777	0.0000098
OGLE-LMC-CEP-0978	F	05:06:59.71	-68:43:26.3	13.836	10.5201820	0.0001217
OGLE-LMC-CEP-0984	F	05:07:04.35	-70:41:35.7	15.527	4.3827751	0.0000271
OGLE-LMC-CEP-0986	F	05:07:07.80	-68:53:19.6	-99.99	31.0605404	0.0004824
OGLE-LMC-CEP-0989	F	05:07:13.54	-70:34:00.3	15.493	2.6900341	0.0000030
OGLE-LMC-CEP-0990	F	05:07:14.94	-68:06:44.4	15.069	3.8150554	0.0000047
OGLE-LMC-CEP-0992	F	05:07:15.98	-68:53:00.6	-99.99	52.8736850	0.5317178
OGLE-LMC-CEP-0993	F	05:07:16.39	-70:47:06.4	15.241	3.4408193	0.0000051
OGLE-LMC-CEP-0994	F	05:07:17.64	-66:49:54.5	15.065	4.2402423	0.0000081
OGLE-LMC-CEP-0997	F	05:07:18.60	-66:34:52.7	14.867	4.5081970	0.0000071
OGLE-LMC-CEP-0998	F	05:07:19.41	-70:45:43.2	15.971	2.1676139	0.0000019
OGLE-LMC-CEP-0999	F	05:07:20.09	-70:27:15.3	-99.99	26.3358879	0.0007144
OGLE-LMC-CEP-1001	F	05:07:21.69	-68:20:18.3	13.489	14.4670756	0.0000921
OGLE-LMC-CEP-1002	F	05:07:22.47	-70:44:25.9	15.421	3.5159605	0.0000046
OGLE-LMC-CEP-1003	F	05:07:22.63	-66:48:56.8	15.048	4.0033994	0.0000074
OGLE-LMC-CEP-1004	F	05:07:23.29	-68:38:30.8	15.198	3.7448073	0.0000066
OGLE-LMC-CEP-1006	F	05:07:24.44	-70:48:29.9	15.432	3.2665699	0.0000046
OGLE-LMC-CEP-1009	F	05:07:25.76	-68:28:36.7	14.838	4.9073887	0.0000101
OGLE-LMC-CEP-1010	F	05:07:25.89	-70:48:36.9	14.913	4.8034286	0.0000134
OGLE-LMC-CEP-1011	F	05:07:26.11	-68:53:20.0	15.019	4.2042228	0.0000050
OGLE-LMC-CEP-1012	F	05:07:26.31	-68:29:13.6	14.779	5.1908620	0.0000110
OGLE-LMC-CEP-1013	F	05:07:26.73	-66:36:58.4	15.166	3.7565125	0.0000076
OGLE-LMC-CEP-1015	F	05:07:27.05	-70:50:42.4	14.964	4.3321972	0.0000045
OGLE-LMC-CEP-1018	F	05:07:29.32	-66:57:58.3	15.497	2.3576054	0.0000027
OGLE-LMC-CEP-1019	F	05:07:29.63	-68:31:14.1	14.877	4.6703752	0.0000074
OGLE-LMC-CEP-1020	F	05:07:30.18	-69:12:55.1	15.201	4.0986833	0.0000060
OGLE-LMC-CEP-1022	F	05:07:33.19	-70:13:41.0	14.777	5.0225333	0.0001064
OGLE-LMC-CEP-1025	F	05:07:35.95	-70:17:18.7	15.508	2.7256874	0.0000024
OGLE-LMC-CEP-1029	F	05:07:38.54	-70:48:26.0	14.808	5.6378331	0.0000207
OGLE-LMC-CEP-1030	F	05:07:40.90	-70:17:50.4	15.390	2.9547658	0.0000055
OGLE-LMC-CEP-1031	F	05:07:42.12	-69:14:48.1	13.324	18.4694513	0.0001228
OGLE-LMC-CEP-1035	F	05:07:56.39	-66:37:45.4	15.326	2.9576729	0.0000426
OGLE-LMC-CEP-1039	F	05:08:01.06	-67:01:17.1	15.453	2.6948392	0.0000031
OGLE-LMC-CEP-1044	F	05:08:05.66	-68:34:53.4	15.123	3.9932001	0.0000057
OGLE-LMC-CEP-1045	F	05:08:05.74	-70:22:52.2	14.854	4.7436251	0.0000101
OGLE-LMC-CEP-1047	F	05:08:07.26	-68:41:08.1	15.276	3.5910886	0.0000083
OGLE-LMC-CEP-1051	F	05:08:09.65	-69:15:47.3	15.486	3.0988610	0.0000042
OGLE-LMC-CEP-1052	F	05:08:09.86	-67:20:21.6	14.930	4.3163216	0.0000108
OGLE-LMC-CEP-1053	F	05:08:09.90	-68:10:37.8	15.696	2.3831176	0.0000017
OGLE-LMC-CEP-1056	F	05:08:12.52	-66:51:39.2	14.959	4.4606658	0.0000096
OGLE-LMC-CEP-1057	F	05:08:17.66	-70:11:28.6	14.734	5.0740154	0.0000100
OGLE-LMC-CEP-1058	F	05:08:18.26	-68:46:47.1	-99.99	30.4004037	0.0005360
OGLE-LMC-CEP-1061	F	05:08:20.13	-70:43:44.9	15.707	2.5980533	0.0000029
OGLE-LMC-CEP-1070	F	05:08:30.37	-69:07:42.5	15.536	2.7886917	0.0001048
OGLE-LMC-CEP-1071	F	05:08:30.61	-69:08:46.4	15.389	3.3813158	0.0000485
OGLE-LMC-CEP-1072	F	05:08:31.04	-68:12:31.8	15.675	2.6663357	0.0000045
OGLE-LMC-CEP-1073	F	05:08:33.50	-70:26:53.9	14.483	5.1700833	0.0000102
OGLE-LMC-CEP-1074	F	05:08:35.26	-68:48:59.4	15.648	2.7101144	0.0000039
OGLE-LMC-CEP-1076	F	05:08:38.45	-68:30:41.4	15.063	4.2818550	0.0000095
OGLE-LMC-CEP-1077	F	05:08:42.30	-67:13:48.2	14.496	4.6542712	0.0000115
OGLE-LMC-CEP-1078	F	05:08:43.12	-68:45:33.1	13.930	8.5594791	0.0000249
OGLE-LMC-CEP-1079	F	05:08:43.57	-69:08:26.4	15.005	4.2106348	0.0000273
OGLE-LMC-CEP-1080	F	05:08:43.98	-68:45:28.0	13.056	18.6607062	0.0001393
OGLE-LMC-CEP-1081	F	05:08:44.71	-68:00:25.2	14.964	4.1999929	0.0000088
OGLE-LMC-CEP-1083	F	05:08:46.53	-68:10:31.7	13.913	8.8996793	0.0000261
OGLE-LMC-CEP-1085	F	05:08:47.38	-66:51:43.0	15.067	3.9682177	0.0000093
OGLE-LMC-CEP-1086	F	05:08:48.37	-66:55:04.3	13.463	17.2020785	0.0001124
OGLE-LMC-CEP-1087	F	05:08:48.90	-69:39:14.0	15.287	3.5857249	0.0000053
OGLE-LMC-CEP-1088	F	05:08:49.54	-68:59:59.1	13.400	13.8791812	0.0001252
OGLE-LMC-CEP-1092	F	05:08:54.20	-70:06:07.3	15.488	3.1094760	0.0000037
OGLE-LMC-CEP-1093	F	05:08:54.28	-69:14:33.7	15.291	3.5869112	0.0000057
OGLE-LMC-CEP-1094	F	05:08:54.92	-68:43:10.1	14.309	7.0104011	0.0000147
OGLE-LMC-CEP-1096	F	05:08:57.64	-68:50:59.2	14.767	4.3688532	0.0000048
OGLE-LMC-CEP-1100	F	05:09:04.38	-70:21:54.1	13.380	13.6298535	0.0000873
OGLE-LMC-CEP-1107	F	05:09:12.36	-70:51:49.4	15.542	3.1336523	0.0000045
OGLE-LMC-CEP-1108	F	05:09:15.12	-69:09:02.5	15.470	3.0378688	0.0000060
OGLE-LMC-CEP-1109	F	05:09:15.94	-68:44:29.6	13.615	11.8606009	0.0000394
OGLE-LMC-CEP-1110	F	05:09:17.79	-68:39:09.1	14.965	4.9342752	0.0000136
OGLE-LMC-CEP-1112	F	05:09:18.35	-68:17:58.4	13.935	7.9260990	0.0000195
OGLE-LMC-CEP-1113	F	05:09:20.15	-70:27:27.0	-99.99	37.5586900	0.0257272
OGLE-LMC-CEP-1114	F	05:09:20.34	-70:32:51.7	14.884	4.1407602	0.0000055
OGLE-LMC-CEP-1115	F	05:09:20.47	-68:51:05.3	13.938	9.6718702	0.0000505
OGLE-LMC-CEP-1116	F	05:09:21.21	-70:49:22.9	15.588	3.2997648	0.0000101
OGLE-LMC-CEP-1118	F	05:09:25.70	-69:19:07.6	15.100	3.7793335	0.0000109
OGLE-LMC-CEP-1120	F	05:09:26.95	-68:54:12.8	13.714	11.9045706	0.0000439
OGLE-LMC-CEP-1122	F	05:09:27.44	-68:04:04.7	14.938	4.6912197	0.0000110
OGLE-LMC-CEP-1124	F	05:09:29.76	-68:58:15.4	14.979	4.4572723	0.0000078
OGLE-LMC-CEP-1127	F	05:09:33.81	-70:42:39.4	15.021	4.4516036	0.0000095
OGLE-LMC-CEP-1128	F	05:09:36.96	-68:02:43.6	14.272	6.8625537	0.0000160
OGLE-LMC-CEP-1129	F	05:09:37.54	-70:17:31.0	14.786	5.8299795	0.0000211
OGLE-LMC-CEP-1135	F	05:09:49.48	-69:17:08.1	15.609	2.7574665	0.0000038
OGLE-LMC-CEP-1136	F	05:09:50.14	-68:31:17.9	15.280	3.0438813	0.0000033
OGLE-LMC-CEP-1139	F	05:09:55.93	-68:49:12.9	15.559	2.7737319	0.0000035
OGLE-LMC-CEP-1140	F	05:09:56.34	-68:59:40.6	13.856	8.1860593	0.0003344
OGLE-LMC-CEP-1141	F	05:09:59.27	-69:08:40.6	14.620	5.7915228	0.0000141
OGLE-LMC-CEP-1142	F	05:10:00.53	-66:41:56.1	14.954	4.4301196	0.0000241
OGLE-LMC-CEP-1144	F	05:10:02.01	-69:27:18.9	15.820	3.6554548	0.0000075
OGLE-LMC-CEP-1145	F	05:10:02.96	-69:01:16.1	15.185	3.3413160	0.0000041
OGLE-LMC-CEP-1146	F	05:10:04.44	-68:53:29.6	15.506	2.7138617	0.0000029
OGLE-LMC-CEP-1149	F	05:10:12.01	-68:10:13.9	15.697	2.5244309	0.0000034
OGLE-LMC-CEP-1150	F	05:10:13.40	-66:35:00.7	15.219	3.5187754	0.0000048
OGLE-LMC-CEP-1156	F	05:10:22.45	-67:08:46.0	15.281	4.5099113	0.0000102
OGLE-LMC-CEP-1161	F	05:10:28.46	-69:53:16.5	15.503	2.9702623	0.0000038
OGLE-LMC-CEP-1165	F	05:10:34.52	-69:13:43.9	15.422	3.0748364	0.0000044
OGLE-LMC-CEP-1166	F	05:10:36.10	-69:08:17.8	13.488	13.9082639	0.0000793
OGLE-LMC-CEP-1168	F	05:10:37.28	-71:17:42.3	15.066	3.9940396	0.0000115
OGLE-LMC-CEP-1169	F	05:10:37.45	-69:15:06.9	15.983	2.8451756	0.0000041
OGLE-LMC-CEP-1170	F	05:10:37.87	-71:17:42.3	15.171	3.6753077	0.0000076
OGLE-LMC-CEP-1172	F	05:10:43.64	-70:28:51.4	14.689	4.8256500	0.0000077
OGLE-LMC-CEP-1173	F	05:10:45.20	-69:06:28.1	16.312	1.4136063	0.0000024
OGLE-LMC-CEP-1176	F	05:10:50.52	-70:12:17.4	14.299	7.2240931	0.0000584
OGLE-LMC-CEP-1180	F	05:10:56.30	-69:01:55.7	13.402	15.1269819	0.0000824
OGLE-LMC-CEP-1181	F	05:11:00.31	-70:00:00.4	15.857	1.9868424	0.0000020
OGLE-LMC-CEP-1184	F	05:11:05.41	-70:30:34.4	13.620	14.2127360	0.0000828
OGLE-LMC-CEP-1185	F	05:11:06.10	-69:06:19.5	15.108	5.3921003	0.0000154
OGLE-LMC-CEP-1186	F	05:11:10.06	-66:35:58.9	16.103	1.7991903	0.0000020
OGLE-LMC-CEP-1188	F	05:11:11.33	-69:12:29.9	15.308	3.1291216	0.0000032
OGLE-LMC-CEP-1190	F	05:11:13.99	-69:59:31.8	14.885	4.2788571	0.0000060
OGLE-LMC-CEP-1192	F	05:11:19.83	-68:33:07.3	14.969	4.9561718	0.0000086
OGLE-LMC-CEP-1194	F	05:11:23.56	-70:56:06.1	15.418	3.2295035	0.0000041
OGLE-LMC-CEP-1195	F	05:11:23.81	-71:18:43.2	15.316	3.2621375	0.0000040
OGLE-LMC-CEP-1198	F	05:11:30.79	-70:19:58.0	15.609	2.5276939	0.0000031
OGLE-LMC-CEP-1200	F	05:11:31.39	-68:35:29.1	14.495	6.6769991	0.0000152
OGLE-LMC-CEP-1208	F	05:11:41.76	-70:44:14.8	15.790	2.5689999	0.0000037
OGLE-LMC-CEP-1209	F	05:11:45.84	-69:48:01.8	15.255	3.5059978	0.0000086
OGLE-LMC-CEP-1210	F	05:11:46.51	-70:00:01.3	15.410	2.8340750	0.0000027
OGLE-LMC-CEP-1211	F	05:11:48.79	-68:46:22.9	15.060	3.6524990	0.0000051
OGLE-LMC-CEP-1212	F	05:11:50.23	-68:30:59.1	15.536	3.2508975	0.0000096
OGLE-LMC-CEP-1213	F	05:11:51.84	-68:06:44.7	16.009	1.8294458	0.0000018
OGLE-LMC-CEP-1214	F	05:11:53.26	-69:06:48.5	13.878	8.7718152	0.0000177
OGLE-LMC-CEP-1218	F	05:11:57.61	-67:46:37.7	15.170	3.6224623	0.0000050
OGLE-LMC-CEP-1219	F	05:11:57.99	-71:08:53.6	15.179	2.9440766	0.0000124
OGLE-LMC-CEP-1222	F	05:12:00.89	-71:02:25.8	16.179	1.9374369	0.0000019
OGLE-LMC-CEP-1223	F	05:12:01.95	-68:50:39.1	15.312	2.9973157	0.0000213
OGLE-LMC-CEP-1225	F	05:12:06.55	-69:13:06.4	14.898	3.9655648	0.0000033
OGLE-LMC-CEP-1226	F	05:12:06.60	-66:35:18.4	14.499	6.5620363	0.0001021
OGLE-LMC-CEP-1227	F	05:12:07.92	-68:52:02.5	16.093	1.7945808	0.0000010
OGLE-LMC-CEP-1232	F	05:12:16.07	-69:20:07.6	15.450	3.2570397	0.0000113
OGLE-LMC-CEP-1233	F	05:12:18.79	-68:52:45.1	13.919	8.2100236	0.0000196
OGLE-LMC-CEP-1234	F	05:12:20.59	-69:22:44.9	14.002	9.3038194	0.0000485
OGLE-LMC-CEP-1237	F	05:12:26.13	-69:13:56.9	13.827	10.3480547	0.0000332
OGLE-LMC-CEP-1238	F	05:12:28.71	-68:33:54.5	16.182	2.8470821	0.0000041
OGLE-LMC-CEP-1240	F	05:12:34.75	-69:12:34.2	15.149	3.9958386	0.0000070
OGLE-LMC-CEP-1243	F	05:12:41.43	-66:59:19.6	15.106	4.1121143	0.0000093
OGLE-LMC-CEP-1244	F	05:12:42.19	-68:34:59.4	15.527	2.6544476	0.0000026
OGLE-LMC-CEP-1245	F	05:12:44.69	-70:34:35.2	14.695	5.1097803	0.0000102
OGLE-LMC-CEP-1246	F	05:12:45.55	-69:16:03.1	15.576	3.0336857	0.0000041
OGLE-LMC-CEP-1249	F	05:12:47.03	-69:06:08.9	14.171	6.8786383	0.0000104
OGLE-LMC-CEP-1250	F	05:12:48.15	-68:29:06.5	15.402	3.2234050	0.0000044
OGLE-LMC-CEP-1252	F	05:12:49.78	-69:00:50.3	13.740	9.9934543	0.0000350
OGLE-LMC-CEP-1253	F	05:12:56.23	-68:57:52.3	15.214	3.4874475	0.0000049
OGLE-LMC-CEP-1255	F	05:12:57.66	-69:02:03.8	16.090	1.9284832	0.0000075
OGLE-LMC-CEP-1256	F	05:13:00.27	-70:39:00.9	14.729	4.9110059	0.0000094
OGLE-LMC-CEP-1257	F	05:13:04.09	-68:46:17.8	15.361	3.1976398	0.0000043
OGLE-LMC-CEP-1260	F	05:13:07.86	-69:03:09.3	13.985	9.3045717	0.0000511
OGLE-LMC-CEP-1261	F	05:13:10.09	-70:26:44.9	14.348	7.3696204	0.0000201
OGLE-LMC-CEP-1262	F	05:13:10.34	-69:06:54.1	14.091	9.1333626	0.0000534
OGLE-LMC-CEP-1263	F	05:13:11.40	-71:13:28.6	15.390	3.1449442	0.0000051
OGLE-LMC-CEP-1265	F	05:13:12.59	-68:32:51.2	15.440	2.7447695	0.0000026
OGLE-LMC-CEP-1266	F	05:13:13.38	-70:18:42.2	14.954	4.3035478	0.0000063
OGLE-LMC-CEP-1268	F	05:13:18.01	-69:52:44.7	15.376	2.7073891	0.0000023
OGLE-LMC-CEP-1270	F	05:13:18.39	-67:22:21.3	15.303	3.5451378	0.0000084
OGLE-LMC-CEP-1271	F	05:13:20.79	-68:38:15.9	15.191	3.5723888	0.0000060
OGLE-LMC-CEP-1272	F	05:13:26.52	-70:04:55.8	14.648	5.0711644	0.0000072
OGLE-LMC-CEP-1276	F	05:13:33.66	-68:57:07.1	15.513	2.7792712	0.0000026
OGLE-LMC-CEP-1282	F	05:13:46.47	-69:08:47.7	16.415	1.9873067	0.0000022
OGLE-LMC-CEP-1284	F	05:13:49.25	-69:57:52.7	14.907	3.8288489	0.0000045
OGLE-LMC-CEP-1285	F	05:13:49.90	-69:12:02.5	15.122	4.0082980	0.0000066
OGLE-LMC-CEP-1286	F	05:13:50.42	-70:26:04.2	15.447	2.9151385	0.0000031
OGLE-LMC-CEP-1287	F	05:13:50.43	-69:05:01.3	15.214	3.3598096	0.0000033
OGLE-LMC-CEP-1288	F	05:13:52.79	-69:34:48.8	15.050	5.1915802	0.0000110
OGLE-LMC-CEP-1290	F	05:13:53.69	-67:03:49.0	-99.99	48.3837411	0.0708383
OGLE-LMC-CEP-1292	F	05:13:56.40	-69:00:55.7	15.493	2.9164016	0.0000030
OGLE-LMC-CEP-1293	F	05:13:56.42	-67:09:22.9	16.139	1.8246696	0.0000045
OGLE-LMC-CEP-1297	F	05:14:01.20	-67:40:52.3	15.613	2.3329802	0.0000023
OGLE-LMC-CEP-1298	F	05:14:01.82	-69:19:50.8	16.138	1.8580707	0.0000011
OGLE-LMC-CEP-1299	F	05:14:03.20	-66:53:26.7	15.196	3.7269185	0.0000060
OGLE-LMC-CEP-1301	F	05:14:06.30	-69:04:26.1	14.569	4.9080089	0.0000063
OGLE-LMC-CEP-1302	F	05:14:07.51	-69:01:13.0	15.646	2.9082086	0.0000033
OGLE-LMC-CEP-1304	F	05:14:10.91	-68:54:31.4	15.186	3.7134825	0.0000062
OGLE-LMC-CEP-1307	F	05:14:12.75	-70:13:38.6	15.065	4.6309619	0.0001458
OGLE-LMC-CEP-1308	F	05:14:14.93	-69:02:19.6	14.812	5.1488825	0.0000130
OGLE-LMC-CEP-1313	F	05:14:19.39	-69:29:24.2	14.289	6.8326308	0.0000177
OGLE-LMC-CEP-1317	F	05:14:29.08	-69:42:23.9	15.262	3.4171225	0.0000043
OGLE-LMC-CEP-1318	F	05:14:29.56	-68:54:35.4	15.190	3.8366410	0.0000119
OGLE-LMC-CEP-1320	F	05:14:36.51	-69:07:29.1	15.194	3.8803896	0.0000181
OGLE-LMC-CEP-1321	F	05:14:37.50	-70:46:09.2	14.930	3.8010355	0.0000046
OGLE-LMC-CEP-1322	F	05:14:38.95	-69:30:27.8	15.667	2.5533571	0.0000040
OGLE-LMC-CEP-1323	F	05:14:40.19	-70:08:11.2	15.098	4.0956124	0.0000077
OGLE-LMC-CEP-1324	F	05:14:40.29	-68:54:33.4	15.235	3.6162265	0.0000277
OGLE-LMC-CEP-1327	F	05:14:41.57	-70:42:32.0	14.347	6.9238470	0.0000230
OGLE-LMC-CEP-1330	F	05:14:45.89	-69:19:58.2	15.256	3.3680284	0.0000042
OGLE-LMC-CEP-1331	F	05:14:46.13	-69:20:31.8	15.883	2.3111134	0.0000036
OGLE-LMC-CEP-1332	F	05:14:48.92	-68:56:01.9	15.370	3.3382389	0.0000049
OGLE-LMC-CEP-1335	F	05:14:52.17	-68:49:03.9	15.004	4.1536379	0.0000055
OGLE-LMC-CEP-1338	F	05:14:57.02	-68:56:38.9	15.360	3.1765064	0.0000042
OGLE-LMC-CEP-1339	F	05:15:00.97	-66:37:40.4	15.171	3.6358325	0.0000073
OGLE-LMC-CEP-1341	F	05:15:02.40	-69:07:43.0	14.686	5.3960326	0.0000119
OGLE-LMC-CEP-1342	F	05:15:03.23	-69:25:24.9	16.048	1.8764748	0.0000018
OGLE-LMC-CEP-1344	F	05:15:04.60	-70:07:10.0	14.166	7.0693840	0.0000160
OGLE-LMC-CEP-1353	F	05:15:10.42	-69:22:58.0	14.159	7.8824233	0.0000180
OGLE-LMC-CEP-1354	F	05:15:10.82	-69:32:22.8	14.484	5.4286892	0.0000065
OGLE-LMC-CEP-1356	F	05:15:11.44	-69:15:07.5	15.419	3.1833133	0.0000115
OGLE-LMC-CEP-1357	F	05:15:13.61	-68:52:50.1	15.170	3.8225185	0.0000105
OGLE-LMC-CEP-1360	F	05:15:15.85	-71:37:22.8	15.539	2.9052962	0.0000106
OGLE-LMC-CEP-1361	F	05:15:16.87	-69:08:09.0	15.195	3.4462712	0.0000039
OGLE-LMC-CEP-1362	F	05:15:17.02	-70:41:34.3	15.055	3.5174970	0.0000044
OGLE-LMC-CEP-1364	F	05:15:18.78	-69:13:32.0	14.162	7.9782640	0.0000305
OGLE-LMC-CEP-1365	F	05:15:19.95	-69:26:24.0	15.075	3.9182635	0.0000049
OGLE-LMC-CEP-1366	F	05:15:20.36	-71:40:23.6	15.341	3.5497931	0.0000065
OGLE-LMC-CEP-1367	F	05:15:20.45	-69:24:42.7	15.515	3.2184274	0.0000033
OGLE-LMC-CEP-1369	F	05:15:21.43	-69:05:01.1	14.350	4.0746580	0.0000053
OGLE-LMC-CEP-1370	F	05:15:21.69	-71:02:32.2	15.035	3.9292870	0.0000068
OGLE-LMC-CEP-1372	F	05:15:24.17	-70:10:51.8	15.017	4.4437028	0.0000280
OGLE-LMC-CEP-1373	F	05:15:24.69	-69:06:20.2	14.945	4.6224898	0.0000071
OGLE-LMC-CEP-1374	F	05:15:25.73	-69:20:27.3	14.470	6.8902721	0.0000337
OGLE-LMC-CEP-1375	F	05:15:26.15	-68:43:02.3	15.433	2.9893294	0.0000045
OGLE-LMC-CEP-1377	F	05:15:28.23	-69:13:57.7	14.979	4.4352393	0.0000165
OGLE-LMC-CEP-1379	F	05:15:28.94	-70:00:55.3	15.546	2.9195004	0.0000037
OGLE-LMC-CEP-1382	F	05:15:33.99	-70:17:08.7	15.369	3.2052023	0.0000032
OGLE-LMC-CEP-1383	F	05:15:34.57	-66:38:48.2	15.505	2.9075092	0.0000027
OGLE-LMC-CEP-1387	F	05:15:37.26	-69:08:16.4	15.261	3.5399364	0.0000068
OGLE-LMC-CEP-1388	F	05:15:37.44	-69:30:29.2	15.141	2.9827365	0.0000070
OGLE-LMC-CEP-1389	F	05:15:38.37	-69:15:19.7	14.186	7.2903312	0.0000181
OGLE-LMC-CEP-1391	F	05:15:40.50	-69:04:27.9	13.796	11.0906525	0.0000836
OGLE-LMC-CEP-1393	F	05:15:43.04	-67:30:41.0	14.707	6.3242527	0.0000524
OGLE-LMC-CEP-1394	F	05:15:43.68	-69:02:55.5	15.728	2.2950155	0.0000019
OGLE-LMC-CEP-1396	F	05:15:45.48	-69:22:02.9	14.947	4.2868657	0.0000050
OGLE-LMC-CEP-1397	F	05:15:45.98	-69:14:30.2	15.275	3.4468853	0.0000046
OGLE-LMC-CEP-1398	F	05:15:48.00	-69:55:03.3	14.825	4.5445799	0.0000066
OGLE-LMC-CEP-1401	F	05:15:49.84	-69:30:28.6	15.241	3.2421601	0.0000031
OGLE-LMC-CEP-1403	F	05:15:51.64	-68:40:43.9	15.559	3.0295648	0.0000027
OGLE-LMC-CEP-1404	F	05:15:52.43	-69:28:16.0	14.407	6.4519934	0.0000125
OGLE-LMC-CEP-1407	F	05:15:57.00	-69:21:46.4	15.139	4.1548211	0.0000060
OGLE-LMC-CEP-1409	F	05:15:57.24	-66:57:29.5	15.609	2.4818778	0.0000023
OGLE-LMC-CEP-1411	F	05:15:58.04	-69:42:43.5	14.347	7.9065496	0.0000494
OGLE-LMC-CEP-1413	F	05:15:58.25	-68:58:13.1	15.308	3.0282369	0.0000029
OGLE-LMC-CEP-1415	F	05:15:59.87	-69:47:35.8	15.368	3.1960821	0.0000032
OGLE-LMC-CEP-1416	F	05:15:59.91	-69:04:29.6	14.746	4.8102417	0.0000083
OGLE-LMC-CEP-1417	F	05:16:00.22	-69:32:17.4	13.973	8.6729645	0.0000353
OGLE-LMC-CEP-1418	F	05:16:00.44	-68:57:07.1	15.536	2.8956892	0.0000053
OGLE-LMC-CEP-1419	F	05:16:00.63	-70:07:50.4	15.420	3.1730088	0.0000068
OGLE-LMC-CEP-1420	F	05:16:00.77	-71:31:08.6	15.359	3.0942019	0.0000094
OGLE-LMC-CEP-1421	F	05:16:00.96	-71:39:52.2	16.867	1.3080842	0.0000071
OGLE-LMC-CEP-1424	F	05:16:03.85	-69:14:52.4	14.680	6.7758596	0.0000266
OGLE-LMC-CEP-1426	F	05:16:04.55	-68:59:50.4	14.607	5.6853379	0.0000061
OGLE-LMC-CEP-1427	F	05:16:06.56	-69:28:25.3	14.359	6.1650894	0.0000076
OGLE-LMC-CEP-1430	F	05:16:08.02	-69:01:51.9	15.182	3.4859027	0.0000039
OGLE-LMC-CEP-1431	F	05:16:09.86	-69:32:39.5	13.860	10.2549083	0.0000442
OGLE-LMC-CEP-1433	F	05:16:10.93	-70:17:36.0	15.194	3.4779414	0.0000083
OGLE-LMC-CEP-1436	F	05:16:11.80	-69:15:25.9	15.478	2.8179529	0.0000029
OGLE-LMC-CEP-1438	F	05:16:15.58	-68:28:30.3	15.224	3.9403460	0.0000082
OGLE-LMC-CEP-1439	F	05:16:15.75	-68:57:42.8	15.271	3.0883013	0.0000027
OGLE-LMC-CEP-1440	F	05:16:16.65	-70:10:07.1	14.943	4.2900510	0.0000254
OGLE-LMC-CEP-1442	F	05:16:19.62	-69:18:20.2	14.295	7.6799164	0.0001899
OGLE-LMC-CEP-1444	F	05:16:24.85	-70:33:09.7	14.587	6.5532358	0.0000240
OGLE-LMC-CEP-1445	F	05:16:25.33	-68:49:51.1	15.207	4.0449903	0.0000360
OGLE-LMC-CEP-1453	F	05:16:36.33	-70:39:49.5	15.093	4.3057241	0.0000211
OGLE-LMC-CEP-1457	F	05:16:41.31	-71:36:27.1	15.356	2.9592248	0.0000033
OGLE-LMC-CEP-1461	F	05:16:52.66	-69:22:04.0	14.937	4.7178424	0.0000102
OGLE-LMC-CEP-1462	F	05:16:52.70	-69:01:56.5	14.011	9.2011379	0.0000610
