# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-1947	F	05:25:32.52	-70:13:02.1	15.349	3.3744158	0.0000712
OGLE-LMC-CEP-1948	F	05:25:33.29	-69:29:44.4	14.949	3.9861805	0.0000057
OGLE-LMC-CEP-1950	F	05:25:34.97	-68:50:19.5	14.785	6.6032229	0.0000222
OGLE-LMC-CEP-1952	F	05:25:35.38	-71:08:06.5	14.235	6.7821803	0.0000837
OGLE-LMC-CEP-1954	F	05:25:39.09	-71:06:39.8	13.723	12.9500482	0.0000839
OGLE-LMC-CEP-1956	F	05:25:40.60	-69:50:13.5	14.280	8.8015455	0.0000550
OGLE-LMC-CEP-1957	F	05:25:41.16	-69:50:52.6	14.383	6.8141341	0.0000348
OGLE-LMC-CEP-1959	F	05:25:43.04	-69:07:00.4	15.543	3.6635247	0.0000038
OGLE-LMC-CEP-1960	F	05:25:43.25	-71:39:15.4	15.287	3.4896326	0.0000055
OGLE-LMC-CEP-1964	F	05:25:45.42	-69:31:14.3	14.496	6.3107727	0.0000315
OGLE-LMC-CEP-1969	F	05:25:54.90	-69:54:51.3	14.974	4.6800318	0.0000313
OGLE-LMC-CEP-1970	F	05:25:55.33	-69:04:11.7	15.511	3.0192416	0.0000042
OGLE-LMC-CEP-1973	F	05:25:59.15	-69:54:49.0	13.796	12.3607958	0.0001452
OGLE-LMC-CEP-1977	F	05:26:00.30	-70:36:48.9	16.049	1.6442105	0.0000012
OGLE-LMC-CEP-1983	F	05:26:06.26	-69:50:24.6	14.287	7.2946329	0.0000202
OGLE-LMC-CEP-1984	F	05:26:07.95	-69:51:31.7	14.607	5.6016126	0.0000085
OGLE-LMC-CEP-1985	F	05:26:11.95	-69:19:41.8	16.272	2.0256069	0.0000015
OGLE-LMC-CEP-1986	F	05:26:15.75	-69:42:04.4	14.604	5.0455848	0.0000069
OGLE-LMC-CEP-1988	F	05:26:18.04	-69:48:33.4	14.592	5.2850125	0.0000081
OGLE-LMC-CEP-1990	F	05:26:19.05	-69:48:08.7	14.980	4.0437168	0.0000054
OGLE-LMC-CEP-1993	F	05:26:20.95	-71:09:32.0	15.437	3.0737884	0.0000044
OGLE-LMC-CEP-1994	F	05:26:22.57	-69:36:07.4	13.970	7.7543064	0.0004450
OGLE-LMC-CEP-1995	F	05:26:23.40	-71:02:18.7	15.433	3.1615620	0.0000087
OGLE-LMC-CEP-1998	F	05:26:28.87	-69:51:20.0	15.286	3.0866896	0.0000060
OGLE-LMC-CEP-1999	F	05:26:29.02	-69:44:18.0	14.891	4.1558659	0.0000057
OGLE-LMC-CEP-2000	F	05:26:30.82	-70:58:26.1	14.925	4.6902177	0.0000084
OGLE-LMC-CEP-2001	F	05:26:31.77	-69:50:26.9	14.937	4.1332857	0.0000077
OGLE-LMC-CEP-2003	F	05:26:36.13	-69:49:18.3	15.172	3.5455832	0.0000323
OGLE-LMC-CEP-2004	F	05:26:38.07	-70:09:01.5	15.429	3.1323301	0.0000046
OGLE-LMC-CEP-2007	F	05:26:44.57	-69:48:04.6	14.624	5.9934001	0.0000546
OGLE-LMC-CEP-2008	F	05:26:44.67	-69:48:09.6	14.184	7.5190000	0.0000565
OGLE-LMC-CEP-2012	F	05:26:49.99	-69:45:52.8	14.123	7.4580576	0.0000228
OGLE-LMC-CEP-2013	F	05:26:52.26	-70:20:22.0	15.040	3.9314509	0.0000053
OGLE-LMC-CEP-2014	F	05:26:52.31	-70:08:28.7	15.579	2.7065429	0.0000027
OGLE-LMC-CEP-2015	F	05:26:53.56	-68:24:46.7	14.151	6.3696093	0.0000126
OGLE-LMC-CEP-2017	F	05:26:55.48	-70:01:04.0	14.585	4.9423815	0.0000056
OGLE-LMC-CEP-2018	F	05:26:55.83	-70:04:47.3	14.325	7.1714405	0.0000170
OGLE-LMC-CEP-2019	F	05:26:55.90	-69:58:48.8	12.631	28.1003147	0.0002922
OGLE-LMC-CEP-2021	F	05:26:58.38	-70:15:48.9	15.046	4.1578843	0.0000067
OGLE-LMC-CEP-2022	F	05:26:59.46	-69:51:10.5	14.355	5.8833728	0.0000094
OGLE-LMC-CEP-2023	F	05:27:00.56	-71:38:35.7	13.001	16.2257613	0.0001869
OGLE-LMC-CEP-2027	F	05:27:03.54	-70:01:34.0	14.915	4.4756663	0.0000104
OGLE-LMC-CEP-2028	F	05:27:04.99	-69:50:44.5	14.034	8.0743421	0.0000169
OGLE-LMC-CEP-2030	F	05:27:07.76	-68:29:42.9	13.498	13.8701546	0.0001097
OGLE-LMC-CEP-2031	F	05:27:10.80	-70:14:02.9	15.149	3.1659747	0.0000060
OGLE-LMC-CEP-2036	F	05:27:15.04	-70:00:46.7	14.649	4.4645464	0.0000054
OGLE-LMC-CEP-2038	F	05:27:16.34	-71:02:04.0	15.272	3.5961221	0.0000056
OGLE-LMC-CEP-2039	F	05:27:17.15	-69:58:53.1	16.111	1.5817341	0.0000015
OGLE-LMC-CEP-2040	F	05:27:17.46	-69:44:25.7	15.461	2.7367031	0.0000042
OGLE-LMC-CEP-2042	F	05:27:21.28	-69:52:19.5	14.234	7.0704972	0.0000145
OGLE-LMC-CEP-2043	F	05:27:22.96	-69:50:58.1	14.336	7.3733214	0.0000359
OGLE-LMC-CEP-2044	F	05:27:27.17	-71:52:54.4	13.999	8.7505784	0.0000337
OGLE-LMC-CEP-2047	F	05:27:30.22	-70:10:46.4	15.739	2.4950177	0.0000018
OGLE-LMC-CEP-2050	F	05:27:34.00	-69:51:22.5	13.933	7.4948900	0.0000163
OGLE-LMC-CEP-2051	F	05:27:36.69	-69:53:43.0	14.095	7.3202118	0.0000129
OGLE-LMC-CEP-2052	F	05:27:36.96	-69:56:27.0	15.225	3.7088201	0.0000055
OGLE-LMC-CEP-2055	F	05:27:42.77	-68:36:31.4	15.367	3.4250310	0.0000054
OGLE-LMC-CEP-2056	F	05:27:42.94	-70:00:49.9	13.194	15.8439636	0.0000828
OGLE-LMC-CEP-2057	F	05:27:43.48	-70:08:42.5	15.503	2.7621304	0.0000030
OGLE-LMC-CEP-2058	F	05:27:45.20	-71:10:06.6	15.470	2.8045385	0.0000031
OGLE-LMC-CEP-2060	F	05:27:47.08	-69:19:38.6	14.966	4.2815754	0.0000068
OGLE-LMC-CEP-2061	F	05:27:48.47	-68:22:56.9	13.773	9.7410811	0.0000446
OGLE-LMC-CEP-2064	F	05:27:53.27	-71:13:37.1	15.541	3.0848163	0.0000063
OGLE-LMC-CEP-2065	F	05:27:54.76	-71:51:54.2	14.999	3.7847714	0.0000047
OGLE-LMC-CEP-2066	F	05:27:55.00	-69:48:03.9	14.092	7.4423938	0.0000116
OGLE-LMC-CEP-2068	F	05:27:56.93	-68:25:19.2	15.195	3.6924092	0.0000142
OGLE-LMC-CEP-2069	F	05:27:57.71	-69:53:48.5	15.772	2.5395641	0.0000024
OGLE-LMC-CEP-2074	F	05:28:06.89	-71:23:40.3	15.173	3.4735991	0.0000050
OGLE-LMC-CEP-2075	F	05:28:08.72	-70:18:32.8	14.862	4.1677638	0.0000061
OGLE-LMC-CEP-2078	F	05:28:11.37	-71:22:43.3	15.358	3.1290352	0.0000042
OGLE-LMC-CEP-2079	F	05:28:19.67	-69:57:59.5	15.245	3.4209091	0.0000126
OGLE-LMC-CEP-2081	F	05:28:20.61	-70:51:43.8	15.400	2.7965080	0.0000027
OGLE-LMC-CEP-2084	F	05:28:22.70	-69:39:34.6	15.157	2.9596106	0.0000149
OGLE-LMC-CEP-2090	F	05:28:29.64	-69:52:36.6	14.178	7.2261702	0.0000204
OGLE-LMC-CEP-2091	F	05:28:30.24	-68:38:49.0	15.367	3.4170090	0.0000035
OGLE-LMC-CEP-2092	F	05:28:30.47	-70:20:37.4	15.420	2.7041153	0.0000026
OGLE-LMC-CEP-2093	F	05:28:31.39	-69:58:09.6	14.700	5.0448304	0.0000076
OGLE-LMC-CEP-2094	F	05:28:31.92	-69:50:54.1	14.260	7.5701264	0.0000361
OGLE-LMC-CEP-2096	F	05:28:33.16	-69:07:49.3	14.027	5.9719790	0.0000235
OGLE-LMC-CEP-2097	F	05:28:33.49	-69:35:46.1	15.210	4.0109047	0.0000428
OGLE-LMC-CEP-2099	F	05:28:35.10	-69:51:23.3	14.252	6.8938299	0.0000404
OGLE-LMC-CEP-2100	F	05:28:37.24	-69:41:01.2	14.641	5.8481724	0.0000277
OGLE-LMC-CEP-2101	F	05:28:37.41	-69:40:55.2	14.995	3.5575425	0.0000039
OGLE-LMC-CEP-2102	F	05:28:38.09	-69:58:01.8	13.647	12.2633646	0.0000526
OGLE-LMC-CEP-2105	F	05:28:41.10	-69:06:07.9	15.248	4.7479997	0.0000079
OGLE-LMC-CEP-2106	F	05:28:43.55	-69:50:03.2	14.717	5.2937802	0.0000134
OGLE-LMC-CEP-2108	F	05:28:45.16	-70:22:15.0	15.273	3.2801195	0.0000037
OGLE-LMC-CEP-2109	F	05:28:45.46	-69:52:06.5	14.382	6.5180172	0.0000106
OGLE-LMC-CEP-2111	F	05:28:47.21	-71:53:16.7	15.551	2.3740706	0.0000017
OGLE-LMC-CEP-2112	F	05:28:51.43	-69:50:04.3	14.777	4.1159498	0.0000032
OGLE-LMC-CEP-2113	F	05:28:53.58	-70:04:09.8	15.590	4.6134365	0.0000251
OGLE-LMC-CEP-2115	F	05:28:54.52	-71:02:34.7	15.269	3.8791020	0.0000251
OGLE-LMC-CEP-2120	F	05:29:06.50	-69:10:34.3	15.020	4.6084827	0.0000168
OGLE-LMC-CEP-2121	F	05:29:08.27	-67:49:48.3	14.911	4.0787907	0.0000068
OGLE-LMC-CEP-2122	F	05:29:08.96	-69:24:13.2	15.464	2.5743580	0.0000020
OGLE-LMC-CEP-2127	F	05:29:14.59	-69:31:05.7	14.311	7.4128655	0.0000297
OGLE-LMC-CEP-2129	F	05:29:17.05	-69:00:22.0	14.994	4.0089573	0.0000034
OGLE-LMC-CEP-2132	F	05:29:21.43	-69:27:59.6	14.640	4.6843825	0.0000108
OGLE-LMC-CEP-2133	F	05:29:22.01	-69:18:44.4	13.833	11.2630268	0.0000799
OGLE-LMC-CEP-2134	F	05:29:22.37	-68:50:38.7	15.002	4.4840075	0.0000119
OGLE-LMC-CEP-2136	F	05:29:25.60	-71:23:48.2	15.406	2.9270607	0.0000033
OGLE-LMC-CEP-2138	F	05:29:28.15	-71:09:24.0	15.463	3.0108628	0.0000046
OGLE-LMC-CEP-2140	F	05:29:28.23	-70:14:55.1	15.339	3.0936486	0.0000035
OGLE-LMC-CEP-2142	F	05:29:31.16	-71:08:36.8	14.798	5.3318234	0.0000523
OGLE-LMC-CEP-2145	F	05:29:33.25	-69:21:01.6	14.490	6.2270890	0.0000248
OGLE-LMC-CEP-2146	F	05:29:33.78	-70:00:32.8	14.825	4.9202332	0.0000085
OGLE-LMC-CEP-2148	F	05:29:35.74	-69:00:21.5	15.367	3.2355813	0.0000036
OGLE-LMC-CEP-2151	F	05:29:39.06	-71:40:40.2	14.743	5.8530495	0.0001024
OGLE-LMC-CEP-2152	F	05:29:41.87	-69:51:54.5	14.576	5.9383167	0.0000109
OGLE-LMC-CEP-2153	F	05:29:42.67	-70:18:50.5	14.886	4.1455429	0.0000046
OGLE-LMC-CEP-2156	F	05:29:48.12	-71:20:35.6	14.973	4.4423948	0.0000108
OGLE-LMC-CEP-2157	F	05:29:48.45	-69:49:50.7	14.681	5.3371593	0.0000157
OGLE-LMC-CEP-2159	F	05:29:52.20	-69:37:21.4	14.991	4.4097032	0.0000124
OGLE-LMC-CEP-2160	F	05:29:54.43	-71:06:03.4	15.378	3.2057952	0.0000060
OGLE-LMC-CEP-2162	F	05:29:58.67	-68:25:20.7	17.165	2.5362525	0.0000102
OGLE-LMC-CEP-2164	F	05:29:59.14	-71:03:38.6	15.225	3.1123864	0.0000051
OGLE-LMC-CEP-2165	F	05:30:00.42	-70:46:37.9	15.719	2.4739702	0.0000045
OGLE-LMC-CEP-2168	F	05:30:02.24	-69:52:59.2	13.670	15.9914849	0.0000946
OGLE-LMC-CEP-2170	F	05:30:04.20	-69:56:46.3	14.374	6.2915486	0.0000190
OGLE-LMC-CEP-2171	F	05:30:04.66	-70:38:46.9	14.641	4.7111988	0.0000069
OGLE-LMC-CEP-2174	F	05:30:11.07	-71:46:05.5	13.841	8.3030721	0.0000338
OGLE-LMC-CEP-2176	F	05:30:13.47	-69:26:15.5	12.926	23.0518799	0.0013178
OGLE-LMC-CEP-2177	F	05:30:13.60	-68:51:07.0	15.079	3.7070087	0.0000045
OGLE-LMC-CEP-2178	F	05:30:13.92	-70:03:49.3	15.424	2.7100804	0.0000024
OGLE-LMC-CEP-2180	F	05:30:14.51	-69:44:22.4	15.472	2.5878713	0.0000032
OGLE-LMC-CEP-2181	F	05:30:15.08	-71:16:58.8	15.058	4.2565668	0.0000089
OGLE-LMC-CEP-2184	F	05:30:21.12	-69:34:25.0	15.040	4.1664747	0.0000057
OGLE-LMC-CEP-2185	F	05:30:22.91	-70:38:24.2	15.117	3.4655153	0.0000040
OGLE-LMC-CEP-2186	F	05:30:23.50	-70:00:08.1	16.242	1.7072470	0.0000018
OGLE-LMC-CEP-2188	F	05:30:25.92	-70:48:49.4	15.390	2.8528616	0.0000037
OGLE-LMC-CEP-2189	F	05:30:27.01	-69:31:14.0	13.551	10.9914255	0.0000495
OGLE-LMC-CEP-2191	F	05:30:27.79	-69:56:40.8	14.812	4.2068478	0.0000073
OGLE-LMC-CEP-2193	F	05:30:32.59	-70:45:51.0	15.294	3.0860120	0.0000046
OGLE-LMC-CEP-2194	F	05:30:33.43	-70:05:09.3	14.393	5.4872873	0.0000066
OGLE-LMC-CEP-2197	F	05:30:35.83	-70:49:13.6	15.176	3.4283944	0.0000045
OGLE-LMC-CEP-2198	F	05:30:37.54	-69:46:42.3	14.350	7.0914582	0.0000236
OGLE-LMC-CEP-2200	F	05:30:38.14	-69:58:06.3	14.473	6.3832862	0.0000346
OGLE-LMC-CEP-2202	F	05:30:39.18	-69:25:43.5	15.228	3.4962864	0.0000042
OGLE-LMC-CEP-2204	F	05:30:40.69	-69:45:09.0	14.061	7.5499106	0.0000108
OGLE-LMC-CEP-2205	F	05:30:41.80	-69:49:15.4	14.572	5.9927144	0.0000101
OGLE-LMC-CEP-2208	F	05:30:45.81	-70:16:17.8	14.151	3.5680230	0.0000092
OGLE-LMC-CEP-2209	F	05:30:45.85	-68:47:27.0	14.103	9.1790328	0.0001205
OGLE-LMC-CEP-2211	F	05:30:48.15	-71:11:32.0	13.948	9.3348630	0.0000810
OGLE-LMC-CEP-2212	F	05:30:48.24	-68:28:53.3	15.957	3.2638096	0.0000155
OGLE-LMC-CEP-2214	F	05:30:48.59	-70:10:29.4	15.313	3.5970504	0.0000065
OGLE-LMC-CEP-2215	F	05:30:48.71	-69:48:48.0	15.373	3.2408627	0.0000031
OGLE-LMC-CEP-2216	F	05:30:50.87	-71:17:03.3	15.441	3.1878697	0.0000118
OGLE-LMC-CEP-2218	F	05:30:52.81	-68:50:24.9	15.991	2.0656389	0.0000027
OGLE-LMC-CEP-2224	F	05:30:57.48	-71:49:01.1	14.682	5.3399152	0.0000131
OGLE-LMC-CEP-2225	F	05:30:58.34	-69:57:31.8	14.371	7.0241323	0.0000173
OGLE-LMC-CEP-2226	F	05:30:59.48	-69:35:31.1	14.918	4.6568817	0.0000095
OGLE-LMC-CEP-2228	F	05:30:59.97	-70:19:02.2	15.346	3.4482564	0.0000040
OGLE-LMC-CEP-2229	F	05:31:00.91	-69:45:32.4	14.705	4.8746166	0.0000062
OGLE-LMC-CEP-2230	F	05:31:01.02	-69:06:30.4	15.813	3.1306372	0.0000075
OGLE-LMC-CEP-2231	F	05:31:01.69	-69:06:21.6	16.025	2.9083022	0.0000039
OGLE-LMC-CEP-2232	F	05:31:02.40	-71:24:05.4	15.213	4.0398721	0.0000083
OGLE-LMC-CEP-2234	F	05:31:02.99	-69:32:07.1	14.838	4.6413966	0.0000078
OGLE-LMC-CEP-2236	F	05:31:04.23	-71:19:04.7	15.581	3.0128953	0.0000052
OGLE-LMC-CEP-2242	F	05:31:09.70	-70:59:49.8	15.046	4.8751247	0.0000242
OGLE-LMC-CEP-2243	F	05:31:10.76	-71:48:58.2	14.829	4.3333542	0.0000075
OGLE-LMC-CEP-2244	F	05:31:12.67	-70:04:27.3	14.974	4.2269668	0.0000068
OGLE-LMC-CEP-2246	F	05:31:15.72	-71:52:12.4	14.444	5.5502076	0.0000089
OGLE-LMC-CEP-2247	F	05:31:16.24	-70:19:19.4	15.592	2.8935666	0.0000072
OGLE-LMC-CEP-2249	F	05:31:17.50	-69:54:28.3	14.370	5.9763650	0.0000086
OGLE-LMC-CEP-2250	F	05:31:18.30	-69:36:26.4	14.936	4.8339983	0.0003629
OGLE-LMC-CEP-2252	F	05:31:21.08	-67:59:47.1	14.098	9.5260350	0.0001615
OGLE-LMC-CEP-2253	F	05:31:21.80	-70:57:25.4	-99.99	52.3739542	0.0335472
OGLE-LMC-CEP-2255	F	05:31:22.42	-69:53:23.1	15.027	3.4088145	0.0000049
OGLE-LMC-CEP-2256	F	05:31:23.22	-70:13:01.3	14.858	4.6382645	0.0000077
OGLE-LMC-CEP-2259	F	05:31:27.45	-71:10:05.5	15.509	2.4173403	0.0000033
OGLE-LMC-CEP-2262	F	05:31:35.29	-69:19:06.8	14.191	7.8091622	0.0000201
OGLE-LMC-CEP-2264	F	05:31:38.39	-69:56:53.7	15.275	3.8808797	0.0000107
OGLE-LMC-CEP-2265	F	05:31:38.79	-69:58:41.9	14.816	4.6282294	0.0000060
OGLE-LMC-CEP-2267	F	05:31:41.35	-69:57:12.3	15.260	3.3069557	0.0000045
OGLE-LMC-CEP-2268	F	05:31:42.62	-70:26:08.4	15.273	3.1054524	0.0000035
OGLE-LMC-CEP-2269	F	05:31:42.83	-70:28:07.1	14.344	6.9777253	0.0000312
OGLE-LMC-CEP-2270	F	05:31:43.45	-71:22:19.2	15.262	3.2260329	0.0000068
OGLE-LMC-CEP-2272	F	05:31:43.58	-71:08:29.4	15.298	3.3121527	0.0000049
OGLE-LMC-CEP-2273	F	05:31:44.29	-69:58:11.4	15.203	3.3804463	0.0000041
OGLE-LMC-CEP-2278	F	05:31:47.80	-71:30:28.9	15.537	2.9024050	0.0000038
OGLE-LMC-CEP-2279	F	05:31:48.14	-70:01:27.3	14.894	4.1326349	0.0000075
OGLE-LMC-CEP-2280	F	05:31:49.07	-70:08:54.3	15.636	2.5244589	0.0000022
OGLE-LMC-CEP-2281	F	05:31:50.44	-69:54:57.5	15.091	3.7686059	0.0000057
OGLE-LMC-CEP-2283	F	05:31:53.91	-70:19:13.9	16.211	1.7741355	0.0000012
OGLE-LMC-CEP-2284	F	05:31:55.24	-68:35:20.8	15.560	3.6357485	0.0000061
OGLE-LMC-CEP-2286	F	05:31:56.28	-69:14:33.9	14.009	9.2158636	0.0001563
OGLE-LMC-CEP-2287	F	05:31:58.05	-71:20:48.5	15.314	4.0347801	0.0000096
OGLE-LMC-CEP-2288	F	05:32:01.02	-69:47:53.0	15.481	2.9711488	0.0000073
OGLE-LMC-CEP-2289	F	05:32:02.53	-69:38:14.3	15.117	3.7127402	0.0000063
OGLE-LMC-CEP-2290	F	05:32:02.86	-70:10:17.4	15.333	3.2949151	0.0000060
OGLE-LMC-CEP-2292	F	05:32:03.78	-71:25:22.3	15.475	2.9817197	0.0000045
OGLE-LMC-CEP-2294	F	05:32:04.49	-68:37:16.8	15.426	4.7134092	0.0000462
OGLE-LMC-CEP-2295	F	05:32:04.92	-69:20:57.1	15.352	2.9115293	0.0000049
OGLE-LMC-CEP-2296	F	05:32:06.65	-71:51:06.1	14.596	5.1950616	0.0000081
OGLE-LMC-CEP-2298	F	05:32:11.98	-70:00:19.0	14.994	3.7755919	0.0000050
OGLE-LMC-CEP-2300	F	05:32:12.39	-69:58:36.0	15.317	2.9425537	0.0000035
OGLE-LMC-CEP-2301	F	05:32:15.61	-70:01:58.3	14.990	4.2964931	0.0000190
OGLE-LMC-CEP-2302	F	05:32:18.37	-70:22:47.0	15.361	2.8703420	0.0000038
OGLE-LMC-CEP-2304	F	05:32:21.14	-67:52:42.3	15.106	3.4512794	0.0000074
OGLE-LMC-CEP-2305	F	05:32:22.70	-69:02:06.0	15.033	4.9378151	0.0000085
OGLE-LMC-CEP-2307	F	05:32:23.36	-68:59:43.9	13.917	14.1894087	0.0004993
OGLE-LMC-CEP-2308	F	05:32:24.94	-69:58:38.3	14.613	5.7373344	0.0000115
OGLE-LMC-CEP-2309	F	05:32:26.53	-69:46:21.9	15.245	3.3438398	0.0000038
OGLE-LMC-CEP-2312	F	05:32:29.72	-70:12:56.4	15.582	2.7317451	0.0000042
OGLE-LMC-CEP-2313	F	05:32:32.32	-70:11:25.4	15.469	3.2849011	0.0000053
OGLE-LMC-CEP-2314	F	05:32:32.94	-69:59:49.1	14.885	4.6549573	0.0000100
OGLE-LMC-CEP-2316	F	05:32:37.83	-70:47:38.3	14.901	4.3216314	0.0000116
OGLE-LMC-CEP-2317	F	05:32:37.90	-70:04:57.2	15.036	4.0159635	0.0000100
OGLE-LMC-CEP-2318	F	05:32:38.66	-71:44:24.7	14.711	4.4664500	0.0000072
OGLE-LMC-CEP-2321	F	05:32:43.49	-70:14:48.9	15.890	2.1120825	0.0000044
OGLE-LMC-CEP-2322	F	05:32:44.22	-71:06:51.2	15.685	2.7770109	0.0000251
OGLE-LMC-CEP-2325	F	05:32:46.73	-71:52:41.7	13.937	9.2679024	0.0000309
OGLE-LMC-CEP-2327	F	05:32:48.82	-70:13:58.6	15.299	3.0960137	0.0000343
OGLE-LMC-CEP-2329	F	05:32:52.36	-71:25:57.0	14.305	5.6976401	0.0000130
OGLE-LMC-CEP-2331	F	05:32:54.40	-71:44:36.9	14.540	6.5014243	0.0000626
OGLE-LMC-CEP-2335	F	05:32:58.37	-69:51:55.9	15.248	4.8007780	0.0000120
OGLE-LMC-CEP-2336	F	05:32:58.52	-69:05:04.5	14.608	7.6717680	0.0001707
OGLE-LMC-CEP-2337	F	05:33:00.99	-68:11:27.6	13.637	13.1426527	0.0001002
OGLE-LMC-CEP-2338	F	05:33:02.20	-70:15:33.5	15.312	3.3972813	0.0000037
OGLE-LMC-CEP-2340	F	05:33:06.75	-68:45:26.9	14.888	4.4310163	0.0000086
OGLE-LMC-CEP-2341	F	05:33:07.10	-71:12:02.8	15.571	2.6020125	0.0000025
OGLE-LMC-CEP-2342	F	05:33:07.29	-70:55:24.9	15.427	2.9395122	0.0000035
OGLE-LMC-CEP-2347	F	05:33:13.65	-69:54:56.1	15.184	4.1548437	0.0000092
OGLE-LMC-CEP-2348	F	05:33:13.76	-71:48:30.0	14.151	8.5147834	0.0000370
OGLE-LMC-CEP-2349	F	05:33:16.41	-70:03:53.9	14.685	4.9959855	0.0000112
OGLE-LMC-CEP-2350	F	05:33:18.44	-70:10:03.5	14.904	4.6063838	0.0000244
OGLE-LMC-CEP-2353	F	05:33:21.93	-68:35:24.1	14.966	4.5088438	0.0000081
OGLE-LMC-CEP-2354	F	05:33:22.80	-69:57:19.9	15.046	4.2915825	0.0000055
OGLE-LMC-CEP-2355	F	05:33:22.93	-70:59:43.7	15.341	3.1205780	0.0000036
OGLE-LMC-CEP-2356	F	05:33:23.41	-71:37:46.4	14.887	4.6080817	0.0000117
OGLE-LMC-CEP-2358	F	05:33:26.06	-68:09:55.1	16.322	1.7460632	0.0000023
OGLE-LMC-CEP-2360	F	05:33:28.10	-71:00:08.9	15.300	3.3180086	0.0000063
OGLE-LMC-CEP-2361	F	05:33:29.79	-69:37:09.0	15.479	3.4720727	0.0001103
OGLE-LMC-CEP-2362	F	05:33:29.79	-70:16:35.0	15.556	2.7313376	0.0000022
OGLE-LMC-CEP-2363	F	05:33:29.98	-70:40:22.0	14.700	5.3455591	0.0000146
OGLE-LMC-CEP-2365	F	05:33:30.75	-71:09:06.7	15.670	2.7113841	0.0000384
OGLE-LMC-CEP-2366	F	05:33:31.49	-69:00:53.1	15.462	3.4486392	0.0000664
OGLE-LMC-CEP-2368	F	05:33:35.24	-70:58:30.5	15.141	3.9546636	0.0000080
OGLE-LMC-CEP-2369	F	05:33:36.64	-69:45:17.5	15.059	4.2368316	0.0000084
OGLE-LMC-CEP-2371	F	05:33:38.03	-70:59:41.7	15.514	2.8244299	0.0000038
OGLE-LMC-CEP-2372	F	05:33:39.17	-71:16:19.8	15.333	2.9988084	0.0000072
OGLE-LMC-CEP-2375	F	05:33:40.40	-70:59:12.4	15.265	3.0735024	0.0000039
OGLE-LMC-CEP-2376	F	05:33:40.47	-69:52:59.1	15.767	5.2619515	0.0000138
OGLE-LMC-CEP-2377	F	05:33:40.47	-70:58:56.7	15.412	2.9479271	0.0000041
OGLE-LMC-CEP-2378	F	05:33:40.58	-70:59:15.7	15.310	3.0311019	0.0000038
OGLE-LMC-CEP-2381	F	05:33:41.45	-71:26:29.1	15.208	3.6865930	0.0000131
OGLE-LMC-CEP-2382	F	05:33:41.68	-70:59:17.8	15.328	3.2773306	0.0000069
OGLE-LMC-CEP-2384	F	05:33:42.17	-70:59:18.1	15.382	3.0422121	0.0000077
OGLE-LMC-CEP-2385	F	05:33:42.41	-70:58:51.3	15.322	3.1939240	0.0000107
OGLE-LMC-CEP-2386	F	05:33:42.43	-70:58:52.8	15.378	2.9701219	0.0000075
OGLE-LMC-CEP-2389	F	05:33:43.17	-70:58:51.3	15.044	4.4157940	0.0000326
OGLE-LMC-CEP-2391	F	05:33:45.07	-70:59:35.5	15.224	3.4286025	0.0000065
OGLE-LMC-CEP-2392	F	05:33:45.68	-69:43:38.9	15.036	3.9411649	0.0000820
OGLE-LMC-CEP-2393	F	05:33:45.69	-68:29:22.7	15.344	3.1235298	0.0000041
OGLE-LMC-CEP-2395	F	05:33:48.56	-69:45:12.7	15.242	3.3109180	0.0000082
OGLE-LMC-CEP-2396	F	05:33:49.88	-70:22:40.3	16.383	1.4770754	0.0000011
OGLE-LMC-CEP-2397	F	05:33:50.21	-70:35:59.0	15.352	3.0922025	0.0000067
OGLE-LMC-CEP-2400	F	05:33:52.56	-71:07:39.8	15.651	2.8000121	0.0000062
OGLE-LMC-CEP-2401	F	05:33:54.44	-70:02:55.0	14.277	5.0640788	0.0000159
OGLE-LMC-CEP-2403	F	05:33:55.48	-71:48:50.3	14.409	6.5532238	0.0000245
OGLE-LMC-CEP-2405	F	05:33:57.50	-69:33:58.4	15.106	6.5318305	0.0000410
OGLE-LMC-CEP-2407	F	05:33:57.89	-70:06:46.1	14.999	4.5171133	0.0000163
OGLE-LMC-CEP-2411	F	05:34:00.93	-68:40:52.3	14.711	5.7986451	0.0000710
OGLE-LMC-CEP-2413	F	05:34:02.54	-70:59:38.8	15.331	3.3009424	0.0000047
OGLE-LMC-CEP-2414	F	05:34:03.96	-68:39:11.3	14.954	4.6596796	0.0000104
OGLE-LMC-CEP-2416	F	05:34:06.36	-69:36:35.8	15.197	4.2617715	0.0000143
OGLE-LMC-CEP-2417	F	05:34:07.07	-71:29:00.3	15.109	3.6775966	0.0000058
OGLE-LMC-CEP-2418	F	05:34:07.55	-68:43:36.7	14.951	4.1742959	0.0000066
OGLE-LMC-CEP-2419	F	05:34:10.49	-70:11:44.1	14.933	5.3456851	0.0000114
OGLE-LMC-CEP-2420	F	05:34:14.06	-70:59:55.4	15.210	3.3031683	0.0000050
OGLE-LMC-CEP-2424	F	05:34:19.31	-70:58:44.1	15.389	3.0812838	0.0000036
OGLE-LMC-CEP-2425	F	05:34:19.57	-67:59:34.3	14.239	7.2255552	0.0000271
